"WOZ-objecten naar waardeklasse; 1997 - 2011"
""
"";"";"";"";"Perioden"
"Waardeklasse WOZ-objecten";"Regio's";"Onderwerp";"";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010*";"2011*"
"Minder dan 50 000 euro";"Noord-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"56365";"49767";"41237";"42622";"25052";"26490";"27071";"27384";"23897";"24011";"23524";"23598";"22555";"20723";"22636"
"Minder dan 50 000 euro";"Zuid-Holland (PV)";"Totaal WOZ-objecten";"aantal";"582550";"596569";"594726";"595341";"247241";"255131";"253391";"249786";"114802";"114360";"108154";"104744";"102963";"98070";"101333"
"Minder dan 50 000 euro";"Zuid-Holland (PV)";"WOZ-objecten woningen";"aantal";"465341";"473558";"472640";"471910";"141888";"142414";"141453";"138496";"17583";"17161";"13084";"11201";"9460";"7186";"8155"
"Minder dan 50 000 euro";"Zuid-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"57919";"64971";"65390";"66225";"64980";"65397";"64624";"65393";"62018";"62351";"63658";"63415";"63514";"63857";"64340"
"Minder dan 50 000 euro";"Zuid-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1480";"1492";"1457";"1411";"684";"800";"822";"905";"552";"545";"287";"313";"265";"218";"226"
"Minder dan 50 000 euro";"Zuid-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"57810";"56548";"55239";"55795";"39689";"46520";"46492";"44992";"34649";"34303";"31125";"29815";"29724";"26809";"28612"
"Minder dan 50 000 euro";"Zeeland (PV)";"Totaal WOZ-objecten";"aantal";"72181";"72120";"72446";"72750";"40676";"40887";"41076";"41369";"22843";"23157";"22170";"21654";"21308";"20639";"21051"
"Minder dan 50 000 euro";"Zeeland (PV)";"WOZ-objecten woningen";"aantal";"48317";"48117";"48202";"48418";"18969";"19177";"20561";"20610";"6268";"6501";"6045";"5752";"5502";"5167";"5330"
"Minder dan 50 000 euro";"Zeeland (PV)";"Recreatiewoningen en overige woningen";"aantal";"11298";"12116";"11329";"13719";"12038";"12603";"12828";"12958";"10124";"10160";"10001";"10118";"9816";"9793";"9607"
"Minder dan 50 000 euro";"Zeeland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1150";"993";"898";"868";"493";"520";"432";"431";"221";"120";"88";"82";"66";"38";"45"
"Minder dan 50 000 euro";"Zeeland (PV)";"Niet-woningen; niet bewoond";"aantal";"11416";"10894";"12017";"9745";"9176";"8587";"7255";"7370";"6230";"6376";"6036";"5702";"5924";"5641";"6069"
"Minder dan 50 000 euro";"Noord-Brabant (PV)";"Totaal WOZ-objecten";"aantal";"246078";"248602";"251442";"255137";"93472";"95502";"95644";"97471";"85148";"85804";"85264";"85993";"87669";"85548";"88071"
"Minder dan 50 000 euro";"Noord-Brabant (PV)";"WOZ-objecten woningen";"aantal";"172395";"173266";"173563";"184169";"23579";"15364";"15119";"14824";"4048";"5008";"4781";"4641";"5777";"4450";"5006"
"Minder dan 50 000 euro";"Noord-Brabant (PV)";"Recreatiewoningen en overige woningen";"aantal";"40189";"47176";"50853";"43217";"47104";"55716";"55992";"56428";"56019";"55534";"55065";"55216";"55283";"55717";"55938"
"Minder dan 50 000 euro";"Noord-Brabant (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"1622";"1577";"1639";"1577";"767";"853";"871";"878";"620";"621";"559";"496";"451";"441";"404"
"Minder dan 50 000 euro";"Noord-Brabant (PV)";"Niet-woningen; niet bewoond";"aantal";"31872";"26583";"25387";"26174";"22022";"23569";"23662";"25341";"24461";"24641";"24859";"25640";"26158";"24940";"26723"
"Minder dan 50 000 euro";"Limburg (PV)";"Totaal WOZ-objecten";"aantal";"114673";"116265";"117126";"117318";"40085";"40940";"42303";"42900";"35421";"35440";"35497";"34151";"34240";"32830";"35192"
"Minder dan 50 000 euro";"Limburg (PV)";"WOZ-objecten woningen";"aantal";"85737";"86415";"87324";"86470";"11686";"11564";"11717";"11430";"4058";"3869";"3451";"2693";"2844";"3143";"3351"
"Minder dan 50 000 euro";"Limburg (PV)";"Recreatiewoningen en overige woningen";"aantal";"13019";"11928";"16181";"16892";"17197";"17302";"16938";"16826";"16780";"16835";"17690";"17503";"17465";"15932";"17372"
"Minder dan 50 000 euro";"Limburg (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"881";"801";"789";"725";"289";"286";"276";"275";"152";"165";"93";"72";"82";"82";"79"
"Minder dan 50 000 euro";"Limburg (PV)";"Niet-woningen; niet bewoond";"aantal";"15036";"17121";"12832";"13231";"10913";"11788";"13372";"14369";"14431";"14571";"14263";"13883";"13849";"13673";"14390"
"Minder dan 50 000 euro";"Leeuwarden (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"43307";"21703";"21853";"21804";"21738";"6149";"6450";"6413";"6367";"6227";"6705";"6912"
"Minder dan 50 000 euro";"Leeuwarden (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"37991";"16973";"17061";"16814";"16754";"1232";"1311";"1041";"695";"586";"567";"442"
"Minder dan 50 000 euro";"Leeuwarden (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"2840";"2670";"2626";"2696";"2682";"2677";"2732";"2868";"3034";"3002";"3054";"3077"
"Minder dan 50 000 euro";"Leeuwarden (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"301";"52";"50";"44";"49";"30";"26";"5";"5";"5";"5";"6"
"Minder dan 50 000 euro";"Leeuwarden (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"2175";"2008";"2116";"2250";"2253";"2210";"2381";"2499";"2633";"2634";"3079";"3387"
"Minder dan 50 000 euro";"Maastricht (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"16947";"7586";"8119";"7821";"7737";"6488";"6035";"6035";"5951";"6003";"5981";"5778"
"Minder dan 50 000 euro";"Maastricht (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"10666";"1748";"1710";"1726";"1711";"589";"560";"293";"293";"261";"271";"321"
"Minder dan 50 000 euro";"Maastricht (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"4892";"4840";"4827";"4460";"4273";"4347";"4362";"4283";"4257";"4276";"4221";"3961"
"Minder dan 50 000 euro";"Maastricht (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"87";"36";"40";"42";"32";"22";"20";"6";"7";"5";"15";"15"
"Minder dan 50 000 euro";"Maastricht (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"1302";"962";"1542";"1593";"1721";"1530";"1093";"1453";"1394";"1461";"1474";"1481"
"Minder dan 50 000 euro";"Leeuwarden (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"33123";"17835";"18005";"17843";"17784";"4231";"4550";"4610";"4500";"4359";"4695";"4633"
"Minder dan 50 000 euro";"Leeuwarden (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"29550";"14666";"14837";"14609";"14570";"1014";"1105";"969";"652";"555";"540";"407"
"Minder dan 50 000 euro";"Leeuwarden (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"2303";"2161";"2162";"2219";"2209";"2210";"2259";"2295";"2437";"2406";"2410";"2421"
"Minder dan 50 000 euro";"Leeuwarden (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"155";"29";"26";"21";"26";"4";"4";"-";"1";"1";"1";"2"
"Minder dan 50 000 euro";"Leeuwarden (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"1115";"979";"980";"994";"979";"1003";"1182";"1346";"1410";"1397";"1744";"1803"
"Minder dan 50 000 euro";"Maastricht (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"13975";"6292";"6256";"5908";"5859";"5045";"5006";"4711";"4648";"4594";"4521";"4283"
"Minder dan 50 000 euro";"Maastricht (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"8819";"1289";"1250";"1252";"1244";"410";"366";"162";"174";"145";"143";"168"
"Minder dan 50 000 euro";"Maastricht (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"4465";"4542";"4529";"4159";"3975";"4025";"4039";"4000";"3961";"3992";"3945";"3675"
"Minder dan 50 000 euro";"Maastricht (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"30";"17";"17";"17";"2";"3";"2";"1";"1";"1";"1";"1"
"Minder dan 50 000 euro";"Maastricht (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"661";"444";"460";"480";"638";"607";"599";"548";"512";"456";"432";"439"
"50 000 tot 100 000 euro";"Nederland";"Totaal WOZ-objecten";"aantal";"3305496";"3349280";"3395901";"3434331";"2322496";"2329987";"2330915";"2326942";"827379";"829324";"606359";"503587";"458619";"436249";"471819"
"50 000 tot 100 000 euro";"Nederland";"WOZ-objecten woningen";"aantal";"3131034";"3172359";"3216425";"3250430";"2173654";"2177242";"2175989";"2169965";"701801";"702028";"487216";"385915";"344380";"325669";"355877"
"50 000 tot 100 000 euro";"Nederland";"Recreatiewoningen en overige woningen";"aantal";"30381";"29015";"30011";"32521";"42345";"43108";"43928";"44237";"30918";"31537";"28442";"28317";"27285";"26894";"28467"
"50 000 tot 100 000 euro";"Nederland";"Niet-woningen; gedeeltelijk bewoond";"aantal";"42791";"42610";"41630";"40707";"11557";"11308";"10830";"10406";"4171";"3972";"2680";"2416";"2276";"2008";"1970"
"50 000 tot 100 000 euro";"Nederland";"Niet-woningen; niet bewoond";"aantal";"101290";"105296";"107835";"110673";"94940";"98329";"100168";"102334";"90489";"91787";"88021";"86939";"84678";"81678";"85505"
"50 000 tot 100 000 euro";"Groningen (PV)";"Totaal WOZ-objecten";"aantal";"99812";"101597";"102842";"103970";"138127";"138418";"138394";"138271";"86810";"86126";"50761";"33909";"29609";"29660";"30480"
"50 000 tot 100 000 euro";"Groningen (PV)";"WOZ-objecten woningen";"aantal";"91184";"92879";"94046";"95118";"129984";"130261";"130204";"129943";"81204";"80446";"46258";"29447";"25313";"25451";"26195"
"50 000 tot 100 000 euro";"Groningen (PV)";"Recreatiewoningen en overige woningen";"aantal";"1323";"1380";"1476";"1565";"3084";"3033";"2975";"3006";"1407";"1333";"567";"601";"579";"592";"619"
"50 000 tot 100 000 euro";"Groningen (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"3410";"3397";"3322";"3283";"1465";"1440";"1388";"1320";"481";"481";"345";"325";"282";"256";"219"
"50 000 tot 100 000 euro";"Groningen (PV)";"Niet-woningen; niet bewoond";"aantal";"3895";"3941";"3998";"4004";"3594";"3684";"3827";"4002";"3718";"3866";"3591";"3536";"3435";"3361";"3447"
"50 000 tot 100 000 euro";"Friesland (PV)";"Totaal WOZ-objecten";"aantal";"105149";"107107";"108650";"110271";"128951";"129305";"129485";"129779";"69419";"69496";"46849";"34804";"31995";"31463";"31946"
"50 000 tot 100 000 euro";"Friesland (PV)";"WOZ-objecten woningen";"aantal";"93086";"94948";"96435";"97953";"121318";"121706";"121671";"121854";"63235";"63211";"41437";"29461";"26659";"26043";"26519"
"50 000 tot 100 000 euro";"Friesland (PV)";"Recreatiewoningen en overige woningen";"aantal";"3222";"3371";"3341";"3358";"2241";"2248";"2295";"2377";"1582";"1624";"933";"848";"860";"852";"856"
"50 000 tot 100 000 euro";"Friesland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"4624";"4309";"4450";"4348";"1528";"1393";"1319";"1264";"396";"373";"177";"139";"124";"109";"109"
"50 000 tot 100 000 euro";"Friesland (PV)";"Niet-woningen; niet bewoond";"aantal";"4217";"4479";"4424";"4612";"3864";"3958";"4200";"4284";"4206";"4288";"4302";"4356";"4352";"4459";"4462"
"50 000 tot 100 000 euro";"Drenthe (PV)";"Totaal WOZ-objecten";"aantal";"97046";"98132";"99287";"99989";"88239";"88769";"88615";"88781";"34958";"35138";"25075";"19851";"17147";"16942";"18040"
"50 000 tot 100 000 euro";"Drenthe (PV)";"WOZ-objecten woningen";"aantal";"90199";"91077";"92159";"92615";"82027";"82289";"81993";"82033";"29757";"29797";"19563";"14327";"11929";"11562";"12268"
"50 000 tot 100 000 euro";"Drenthe (PV)";"Recreatiewoningen en overige woningen";"aantal";"936";"1114";"1216";"1493";"2933";"3116";"3220";"3270";"2450";"2560";"2595";"2539";"2280";"2351";"2609"
"50 000 tot 100 000 euro";"Drenthe (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"3456";"3464";"3332";"3234";"835";"793";"762";"716";"235";"235";"210";"181";"173";"169";"193"
"50 000 tot 100 000 euro";"Drenthe (PV)";"Niet-woningen; niet bewoond";"aantal";"2455";"2477";"2580";"2647";"2444";"2571";"2640";"2762";"2516";"2546";"2707";"2804";"2765";"2860";"2970"
"50 000 tot 100 000 euro";"Overijssel (PV)";"Totaal WOZ-objecten";"aantal";"211952";"215708";"219664";"222219";"179143";"180040";"180081";"180126";"66158";"66635";"49452";"41273";"39506";"37555";"39581"
"50 000 tot 100 000 euro";"Overijssel (PV)";"WOZ-objecten woningen";"aantal";"197058";"200510";"204328";"206738";"167166";"168149";"167684";"167798";"56060";"55844";"39537";"31441";"29649";"27827";"29597"
"50 000 tot 100 000 euro";"Overijssel (PV)";"Recreatiewoningen en overige woningen";"aantal";"2033";"1869";"1896";"1967";"3878";"3646";"3776";"3831";"2752";"2931";"2771";"2578";"2487";"2455";"2528"
"50 000 tot 100 000 euro";"Overijssel (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"5871";"5665";"5584";"5456";"1187";"1262";"1195";"1138";"368";"363";"245";"215";"219";"165";"174"
"50 000 tot 100 000 euro";"Overijssel (PV)";"Niet-woningen; niet bewoond";"aantal";"6990";"7664";"7856";"8058";"6912";"6983";"7426";"7359";"6978";"7497";"6899";"7039";"7151";"7108";"7282"
"50 000 tot 100 000 euro";"Flevoland (PV)";"Totaal WOZ-objecten";"aantal";"67362";"71261";"75082";"77158";"60705";"61378";"62019";"62255";"9629";"10156";"6913";"5699";"5231";"4547";"4940"
"50 000 tot 100 000 euro";"Flevoland (PV)";"WOZ-objecten woningen";"aantal";"65677";"69469";"73057";"75058";"58586";"59151";"59736";"59729";"7229";"7430";"4281";"2950";"2686";"2252";"2508"
"50 000 tot 100 000 euro";"Flevoland (PV)";"Recreatiewoningen en overige woningen";"aantal";"12";"11";"11";"24";"308";"368";"357";"400";"624";"747";"781";"809";"631";"443";"467"
"50 000 tot 100 000 euro";"Flevoland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"238";"226";"297";"288";"91";"89";"90";"81";"49";"51";"44";"45";"35";"36";"39"
"50 000 tot 100 000 euro";"Flevoland (PV)";"Niet-woningen; niet bewoond";"aantal";"1435";"1555";"1717";"1788";"1720";"1770";"1836";"2045";"1727";"1928";"1807";"1895";"1879";"1816";"1926"
"50 000 tot 100 000 euro";"Gelderland (PV)";"Totaal WOZ-objecten";"aantal";"405488";"411340";"415656";"419891";"202654";"203518";"204395";"204132";"45309";"46331";"35077";"31779";"29481";"27139";"30191"
"50 000 tot 100 000 euro";"Gelderland (PV)";"WOZ-objecten woningen";"aantal";"384228";"390382";"394494";"398209";"186542";"186682";"187277";"186794";"30849";"31654";"20311";"17394";"15204";"13527";"15455"
"50 000 tot 100 000 euro";"Gelderland (PV)";"Recreatiewoningen en overige woningen";"aantal";"4049";"3218";"3365";"3637";"4481";"4666";"4913";"5070";"3880";"4184";"4467";"4468";"4601";"4346";"5088"
"50 000 tot 100 000 euro";"Gelderland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"6171";"6172";"5942";"5857";"1138";"1103";"1077";"1069";"532";"499";"383";"329";"364";"279";"278"
"50 000 tot 100 000 euro";"Gelderland (PV)";"Niet-woningen; niet bewoond";"aantal";"11040";"11568";"11855";"12188";"10493";"11067";"11128";"11199";"10048";"9994";"9916";"9588";"9312";"8987";"9370"
"50 000 tot 100 000 euro";"Utrecht (PV)";"Totaal WOZ-objecten";"aantal";"252017";"255049";"258390";"261811";"90345";"91350";"91171";"91174";"14697";"14819";"13756";"12060";"10686";"9641";"10656"
"50 000 tot 100 000 euro";"Utrecht (PV)";"WOZ-objecten woningen";"aantal";"243914";"246917";"250337";"252951";"83978";"84794";"84465";"84395";"9141";"9017";"7980";"6430";"5214";"4548";"5326"
"50 000 tot 100 000 euro";"Utrecht (PV)";"Recreatiewoningen en overige woningen";"aantal";"955";"915";"780";"846";"540";"558";"576";"587";"542";"601";"495";"494";"506";"481";"616"
"50 000 tot 100 000 euro";"Utrecht (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"881";"949";"891";"931";"251";"247";"238";"234";"116";"108";"69";"83";"51";"44";"35"
"50 000 tot 100 000 euro";"Utrecht (PV)";"Niet-woningen; niet bewoond";"aantal";"6267";"6268";"6382";"7083";"5576";"5751";"5892";"5958";"4898";"5093";"5212";"5053";"4915";"4568";"4679"
"50 000 tot 100 000 euro";"Noord-Holland (PV)";"Totaal WOZ-objecten";"aantal";"542203";"551557";"560058";"565476";"371825";"372345";"371981";"369148";"67525";"68439";"56377";"48992";"45055";"41790";"45761"
"50 000 tot 100 000 euro";"Noord-Holland (PV)";"WOZ-objecten woningen";"aantal";"514039";"523240";"530652";"534807";"347188";"347021";"346744";"343773";"46721";"47492";"36298";"29167";"26021";"22774";"25618"
"50 000 tot 100 000 euro";"Noord-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"4374";"3884";"4222";"5273";"5470";"5376";"5445";"5490";"4181";"4245";"4247";"4179";"4193";"4418";"4694"
"50 000 tot 100 000 euro";"Noord-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"3730";"3992";"4039";"3928";"921";"878";"827";"762";"334";"339";"223";"195";"184";"171";"165"
"50 000 tot 100 000 euro";"Noord-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"20060";"20441";"21145";"21468";"18246";"19070";"18965";"19123";"16289";"16363";"15609";"15451";"14657";"14427";"15284"
"50 000 tot 100 000 euro";"Zuid-Holland (PV)";"Totaal WOZ-objecten";"aantal";"684672";"686028";"694516";"703392";"577722";"578271";"578684";"578248";"268522";"266531";"199782";"165515";"146500";"138596";"150414"
"50 000 tot 100 000 euro";"Zuid-Holland (PV)";"WOZ-objecten woningen";"aantal";"654448";"655027";"662962";"671455";"550992";"550730";"550611";"550034";"244619";"242630";"177916";"144009";"126003";"119601";"130500"
"50 000 tot 100 000 euro";"Zuid-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"4811";"4559";"4838";"5001";"4476";"4677";"4895";"4702";"3617";"3700";"3288";"3627";"3370";"3309";"3220"
"50 000 tot 100 000 euro";"Zuid-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"2671";"2940";"2861";"2702";"1069";"1100";"1099";"1097";"485";"464";"238";"278";"222";"202";"176"
"50 000 tot 100 000 euro";"Zuid-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"22742";"23502";"23855";"24234";"21185";"21764";"22079";"22415";"19801";"19737";"18340";"17601";"16905";"15484";"16518"
"50 000 tot 100 000 euro";"Zeeland (PV)";"Totaal WOZ-objecten";"aantal";"89739";"90595";"91764";"92902";"90593";"90436";"90580";"90501";"44099";"44035";"32094";"26577";"24056";"23149";"24210"
"50 000 tot 100 000 euro";"Zeeland (PV)";"WOZ-objecten woningen";"aantal";"79787";"80297";"81162";"82116";"80770";"80241";"80316";"80189";"36326";"36220";"25395";"20295";"18022";"17345";"18109"
"50 000 tot 100 000 euro";"Zeeland (PV)";"Recreatiewoningen en overige woningen";"aantal";"4334";"4551";"5104";"5320";"5879";"6241";"6214";"6230";"4416";"4531";"3537";"3215";"2947";"2822";"2929"
"50 000 tot 100 000 euro";"Zeeland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"2719";"2697";"2549";"2505";"1121";"1107";"1020";"968";"307";"227";"120";"90";"78";"50";"38"
"50 000 tot 100 000 euro";"Zeeland (PV)";"Niet-woningen; niet bewoond";"aantal";"2899";"3050";"2949";"2961";"2823";"2847";"3030";"3114";"3050";"3057";"3042";"2977";"3009";"2932";"3134"
"50 000 tot 100 000 euro";"Noord-Brabant (PV)";"Totaal WOZ-objecten";"aantal";"486955";"494774";"502155";"507608";"246699";"248888";"248996";"248178";"49384";"50699";"35460";"29853";"28276";"26259";"28893"
"50 000 tot 100 000 euro";"Noord-Brabant (PV)";"WOZ-objecten woningen";"aantal";"466071";"473664";"481036";"486181";"226712";"228258";"228197";"226702";"34412";"36106";"21827";"16018";"14880";"13246";"15253"
"50 000 tot 100 000 euro";"Noord-Brabant (PV)";"Recreatiewoningen en overige woningen";"aantal";"2446";"2070";"2066";"2048";"6973";"7056";"7028";"6946";"3253";"2855";"2582";"2803";"2542";"2575";"2662"
"50 000 tot 100 000 euro";"Noord-Brabant (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"5436";"5475";"5142";"5003";"1281";"1258";"1209";"1176";"647";"632";"499";"447";"442";"430";"414"
"50 000 tot 100 000 euro";"Noord-Brabant (PV)";"Niet-woningen; niet bewoond";"aantal";"13002";"13565";"13911";"14376";"11733";"12316";"12562";"13354";"11072";"11106";"10552";"10585";"10412";"10008";"10564"
"50 000 tot 100 000 euro";"Limburg (PV)";"Totaal WOZ-objecten";"aantal";"263101";"266132";"267837";"269644";"147493";"147269";"146514";"146349";"70869";"70919";"54763";"53275";"51077";"49508";"56707"
"50 000 tot 100 000 euro";"Limburg (PV)";"WOZ-objecten woningen";"aantal";"251343";"253949";"255757";"257229";"138391";"137960";"137091";"136721";"62248";"62181";"46413";"44976";"42800";"41493";"48529"
"50 000 tot 100 000 euro";"Limburg (PV)";"Recreatiewoningen en overige woningen";"aantal";"1886";"2073";"1696";"1989";"2082";"2123";"2234";"2328";"2214";"2226";"2179";"2156";"2289";"2250";"2179"
"50 000 tot 100 000 euro";"Limburg (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"3584";"3324";"3221";"3172";"670";"638";"606";"581";"221";"200";"127";"89";"102";"97";"130"
"50 000 tot 100 000 euro";"Limburg (PV)";"Niet-woningen; niet bewoond";"aantal";"6288";"6786";"7163";"7254";"6350";"6548";"6583";"6719";"6186";"6312";"6044";"6054";"5886";"5668";"5869"
"50 000 tot 100 000 euro";"Leeuwarden (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"23644";"31760";"31784";"31978";"31847";"26893";"27014";"18586";"14441";"13630";"13153";"12995"
"50 000 tot 100 000 euro";"Leeuwarden (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"21637";"30205";"30200";"30333";"30220";"25674";"25759";"17570";"13377";"12562";"12060";"11902"
"50 000 tot 100 000 euro";"Leeuwarden (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"374";"448";"447";"449";"447";"240";"236";"29";"55";"89";"85";"75"
"50 000 tot 100 000 euro";"Leeuwarden (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"674";"321";"309";"284";"284";"81";"74";"23";"17";"11";"12";"12"
"50 000 tot 100 000 euro";"Leeuwarden (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"959";"786";"828";"912";"896";"898";"945";"964";"992";"968";"996";"1006"
"50 000 tot 100 000 euro";"Maastricht (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"45861";"23222";"23312";"23006";"22995";"8655";"8663";"7033";"5867";"5787";"5925";"6534"
"50 000 tot 100 000 euro";"Maastricht (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"44261";"21945";"21995";"21673";"21599";"7503";"7494";"5937";"4888";"4804";"4967";"5470"
"50 000 tot 100 000 euro";"Maastricht (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"35";"186";"185";"187";"182";"155";"153";"160";"129";"150";"152";"161"
"50 000 tot 100 000 euro";"Maastricht (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"332";"75";"73";"73";"56";"34";"35";"19";"14";"12";"18";"18"
"50 000 tot 100 000 euro";"Maastricht (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"1233";"1016";"1059";"1073";"1158";"963";"981";"917";"836";"821";"788";"885"
"50 000 tot 100 000 euro";"Leeuwarden (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"10025";"19442";"19481";"19447";"19384";"21677";"21769";"15630";"12144";"11520";"10934";"10608"
"50 000 tot 100 000 euro";"Leeuwarden (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"9126";"18648";"18672";"18594";"18551";"20864";"20933";"14989";"11511";"10936";"10330";"10006"
"50 000 tot 100 000 euro";"Leeuwarden (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"38";"123";"123";"126";"125";"177";"177";"6";"7";"7";"7";"12"
"50 000 tot 100 000 euro";"Leeuwarden (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"217";"161";"146";"125";"129";"33";"29";"12";"6";"2";"3";"2"
"50 000 tot 100 000 euro";"Leeuwarden (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"644";"510";"540";"602";"579";"603";"630";"623";"620";"575";"594";"588"
"50 000 tot 100 000 euro";"Maastricht (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"34888";"19558";"19598";"19283";"19289";"6739";"6673";"5449";"4526";"4382";"4512";"4974"
"50 000 tot 100 000 euro";"Maastricht (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"33902";"18834";"18860";"18532";"18491";"6087";"5999";"4833";"3973";"3839";"3978";"4390"
"50 000 tot 100 000 euro";"Maastricht (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"10";"11";"10";"12";"8";"13";"13";"9";"9";"20";"22";"28"
"50 000 tot 100 000 euro";"Maastricht (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"128";"50";"49";"49";"27";"10";"10";"11";"9";"8";"8";"6"
"50 000 tot 100 000 euro";"Maastricht (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"848";"663";"679";"690";"763";"629";"651";"596";"535";"515";"504";"550"
"100 000 tot 150 000 euro";"Nederland";"Totaal WOZ-objecten";"aantal";"1059187";"1090102";"1126547";"1157229";"2370161";"2392801";"2410813";"2426672";"1890123";"1895864";"1708380";"1484074";"1383434";"1361930";"1451388"
"100 000 tot 150 000 euro";"Nederland";"WOZ-objecten woningen";"aantal";"943746";"972494";"1007640";"1037259";"2254312";"2274796";"2292103";"2306783";"1775326";"1780819";"1596635";"1374886";"1275903";"1257238";"1344206"
"100 000 tot 150 000 euro";"Nederland";"Recreatiewoningen en overige woningen";"aantal";"8578";"8381";"9107";"9711";"20061";"20664";"21360";"22165";"30053";"30737";"30926";"29359";"27694";"27473";"27283"
"100 000 tot 150 000 euro";"Nederland";"Niet-woningen; gedeeltelijk bewoond";"aantal";"45720";"45879";"44901";"44097";"25185";"24598";"23498";"22498";"9976";"9483";"5816";"4375";"3694";"2906";"2797"
"100 000 tot 150 000 euro";"Nederland";"Niet-woningen; niet bewoond";"aantal";"61143";"63348";"64899";"66162";"70603";"72743";"73852";"75226";"74768";"74825";"75003";"75454";"76143";"74313";"77102"
"100 000 tot 150 000 euro";"Groningen (PV)";"Totaal WOZ-objecten";"aantal";"18895";"19821";"21001";"22078";"49156";"49983";"51038";"51686";"85967";"86143";"104465";"100955";"96896";"96102";"98784"
"100 000 tot 150 000 euro";"Groningen (PV)";"WOZ-objecten woningen";"aantal";"14911";"15723";"16797";"17833";"43913";"44789";"45899";"46615";"80574";"80642";"99166";"96556";"92649";"92017";"94540"
