id,occurred_at,city,latitude,longitude,depth,magnitude,gasfield_id,created_at,updated_at,knmi_guid,region,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1505,2018-04-19 09:33:00,Tjuchem,53.271,6.868,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,2018-05-06 16:39:00,Garrelsweer,53.286,6.778,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2018-05-12 16:06:00,Zeerijp,53.355,6.764,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2018-05-16 16:54:00,Meedhuizen,53.276,6.933,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2018-05-19 13:05:00,Siddeburen,53.25,6.899,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,2018-05-21 23:27:00,'t Zandt,53.374,6.795,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,2018-06-04 23:01:00,Warder,52.564,5.011,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,2018-06-05 02:12:00,Onderdendam,53.334,6.572,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,2018-06-06 19:07:00,Garmerwolde,53.237,6.643,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,2018-06-14 23:58:00,Tjuchem,53.288,6.877,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,2018-06-21 16:43:00,Harkstede,53.224,6.699,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,2018-06-27 14:32:00,Scharmer,53.204,6.709,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2018-07-07 03:55:00,Noordbroek,53.186,6.895,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,2018-07-07 11:10:00,Noordbroek,53.187,6.897,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,2018-07-11 13:52:00,Siddeburen,53.263,6.85,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,2018-07-11 23:14:00,Lageland,53.239,6.684,3.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,2018-07-13 08:05:00,Sappemeer,53.151,6.803,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2018-07-14 08:39:00,Zeerijp,53.361,6.744,3.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,2018-07-17 09:53:00,Dalen,52.711,6.727,3.0,2.0,,,,,Dalen,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,2018-07-19 21:45:00,Scharmer,53.207,6.713,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2018-07-26 22:28:00,Eelde,53.135,6.597,3.0,0.7,,,,,Eelde,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,2018-07-28 03:09:00,Ten Post,53.304,6.73,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2018-07-29 00:57:00,Veendam,53.093,6.849,3.0,0.8,,,,,Veendam,61.0,62.0,62.0,63.0,87.0,88.0,89.0,90.0,134.0,135.0,144.0,154.0,158.0,158.0,157.0,155.0,149.0,142.0,141.0,141.0,139.0,140.0,146.0,154.0,164.0,180.0,213.0,226.0
1528,2018-07-29 08:50:00,'t Zandt,53.373,6.793,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2018-08-05 23:35:00,Hellum,53.261,6.812,3.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2018-08-06 07:30:00,Overschild,53.275,6.783,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2018-08-06 16:15:00,Scharmer,53.208,6.712,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2018-08-08 02:55:00,Appingedam,53.322,6.875,3.0,1.9,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1533,2018-08-09 08:01:00,Appingedam,53.324,6.877,3.0,1.8,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1534,2018-08-13 13:48:00,Slochteren,53.207,6.838,3.0,0.7,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1535,2018-08-22 14:36:00,'t Zandt,53.378,6.754,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,2018-09-14 21:07:00,Hellum,53.233,6.846,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,2018-09-15 06:32:00,Sappemeer,53.181,6.799,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,2018-09-16 00:07:00,Samtgemeinde Emlichheim (Duitsland),52.639,6.881,3.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,2018-09-17 14:01:00,Sappemeer,53.181,6.799,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2018-09-17 17:29:00,Startenhuizen,53.381,6.713,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,2018-09-18 02:23:00,Bedum,53.297,6.566,3.0,0.7,,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1542,2018-09-20 20:24:00,Hoogezand,53.161,6.758,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,2018-09-26 15:49:00,Schildwolde,53.236,6.824,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,2018-10-10 07:50:00,Loppersum,53.347,6.734,3.0,0.5,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1545,2018-10-10 14:00:00,Loppersum,53.347,6.732,3.0,0.5,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1546,2018-10-14 12:15:00,Garrelsweer,53.295,6.798,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,2018-10-16 10:31:00,Siddeburen,53.252,6.858,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,2018-10-20 04:53:00,Appingedam,53.323,6.875,3.0,0.8,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1549,2018-10-23 14:10:00,Appingedam,53.298,6.834,3.0,0.8,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1550,2018-10-29 15:37:00,Zandeweer,53.386,6.672,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,2018-11-07 00:23:00,Schildwolde,53.217,6.838,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,2018-11-09 15:41:00,Eppenhuizen,53.367,6.68,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,2018-11-16 01:40:00,Hellum,53.25,6.857,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,2018-11-16 05:16:00,Borgercompagnie,53.09,6.834,3.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,2018-11-25 09:29:00,Kantens,53.375,6.659,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,2018-11-25 19:37:00,Eppenhuizen,53.385,6.716,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,2018-11-29 02:54:00,Kantens,53.358,6.623,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,2018-12-02 10:09:00,Overschild,53.25,6.763,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,2018-12-05 06:40:00,Oosterwijtwerd,53.328,6.83,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,2018-12-11 20:50:00,Bedum,53.277,6.617,3.0,0.6,1.0,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1561,2018-12-17 14:08:00,Overschild,53.277,6.825,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,2018-12-19 18:55:00,Bedum,53.296,6.568,3.0,1.0,,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1563,2018-12-22 04:54:00,Garrelsweer,53.285,6.776,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,2018-12-23 15:08:00,Kantens,53.354,6.626,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,2018-12-23 23:16:00,Lageland,53.239,6.73,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,2019-01-07 11:12:00,Veendam,53.11,6.863,3.0,1.3,,,,,Veendam,61.0,62.0,62.0,63.0,87.0,88.0,89.0,90.0,134.0,135.0,144.0,154.0,158.0,158.0,157.0,155.0,149.0,142.0,141.0,141.0,139.0,140.0,146.0,154.0,164.0,180.0,213.0,226.0
1567,2019-01-09 02:44:00,Veendam,53.088,6.925,1.0,1.0,,,,,Veendam,61.0,62.0,62.0,63.0,87.0,88.0,89.0,90.0,134.0,135.0,144.0,154.0,158.0,158.0,157.0,155.0,149.0,142.0,141.0,141.0,139.0,140.0,146.0,154.0,164.0,180.0,213.0,226.0
1568,2019-01-19 00:00:00,Meeden,53.166,6.942,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,2019-02-01 20:41:00,Luddeweer,53.242,6.727,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,2019-02-07 13:33:00,Westeremden,53.35,6.714,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,2019-02-09 20:54:00,'t Zandt,53.38,6.754,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,2019-02-10 10:12:00,Zandeweer,53.395,6.666,3.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,2019-02-16 19:23:00,Zeerijp,53.36,6.743,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,2019-02-19 12:15:00,Appingedam,53.291,6.839,3.0,1.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1575,2019-02-22 23:55:00,Rottum,53.38,6.61,3.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,2019-02-24 19:38:00,Loppersum,53.339,6.761,3.0,0.4,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1577,2019-02-28 23:16:00,Toornwerd,53.357,6.628,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,2019-03-02 11:37:00,Appingedam,53.319,6.853,3.0,0.4,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1579,2019-03-04 15:11:00,Wagenborgen,53.257,6.913,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,2019-03-11 23:00:00,'t Zandt,53.367,6.765,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,2019-03-17 19:11:00,Kantens,53.356,6.624,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,2019-03-29 13:37:00,Kantens,53.369,6.654,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,2019-03-30 01:51:00,Appingedam,53.322,6.876,3.0,0.5,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1584,2019-04-07 07:07:00,Garrelsweer,53.32,6.753,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,2019-04-09 19:26:00,Spijk,53.384,6.841,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,2019-04-10 04:40:00,Zuidbroek,53.168,6.829,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,2019-04-15 07:03:00,Noordwolde,53.277,6.596,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,2019-04-16 02:15:00,Harkstede,53.228,6.673,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,2019-04-21 21:55:00,Zeerijp,53.341,6.757,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2019-04-25 19:27:00,Ten Post,53.302,6.727,3.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,2019-05-03 18:21:00,Loppersum,53.33,6.711,3.0,1.0,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1592,2019-05-05 08:01:00,Loppersum,53.318,6.736,3.0,0.9,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1593,2019-05-08 08:50:00,Uithuizermeeden,53.428,6.748,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,2019-05-11 02:01:00,Kantens,53.356,6.623,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,2019-05-11 10:26:00,Kantens,53.357,6.621,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,2019-05-11 13:27:00,Appingedam,53.311,6.833,3.0,1.3,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1597,2019-05-18 15:13:00,Meedhuizen,53.294,6.926,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,2019-05-19 03:47:00,Loppersum,53.317,6.739,3.0,0.6,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1599,2019-05-19 17:38:00,Wirdum,53.312,6.794,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2019-05-19 22:42:00,Wirdum,53.311,6.794,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2019-05-20 00:49:00,Groningen,53.229,6.663,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2019-05-22 03:49:00,Westerwijtwerd,53.328,6.652,3.0,3.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,2019-05-23 01:52:00,Groningen,53.229,6.665,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,2019-05-23 02:10:00,Groningen,53.229,6.666,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,2019-05-24 14:48:00,Kantens,53.357,6.622,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,2019-05-28 14:20:00,Zeerijp,53.351,6.738,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,2019-06-02 18:54:00,Meedhuizen,53.285,6.937,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,2019-06-09 05:00:00,Garrelsweer,53.32,6.767,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,2019-06-09 05:34:00,Garrelsweer,53.321,6.765,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,2019-06-13 13:37:00,Appingedam,53.304,6.833,3.0,1.9,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1611,2019-06-14 14:39:00,Bedum,53.297,6.566,3.0,0.9,,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1612,2019-06-25 16:09:00,Harkstede,53.227,6.672,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,2019-06-29 22:04:00,Groningen,53.239,6.633,3.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,2019-06-30 14:17:00,Hoogezand,53.143,6.759,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,2019-07-03 01:38:00,Harkstede,53.219,6.697,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,2019-07-06 01:48:00,Garrelsweer,53.292,6.78,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,2019-07-07 15:39:00,Tjuchem,53.274,6.892,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,2019-07-07 22:13:00,Tjuchem,53.273,6.895,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,2019-07-11 16:45:00,Garrelsweer,53.322,6.765,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,2019-07-12 16:53:00,Oosterwijtwerd,53.339,6.807,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,2019-07-14 06:54:00,Thesinge,53.252,6.64,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,2019-07-20 07:35:00,Tjuchem,53.269,6.869,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,2019-07-20 07:40:00,Tjuchem,53.269,6.869,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,2019-07-21 08:48:00,Garmerwolde,53.263,6.677,3.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,2019-07-28 04:36:00,Farmsum,53.287,6.962,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2019-08-03 11:11:00,Wirdum,53.324,6.781,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,2019-08-03 20:03:00,Krewerd,53.353,6.851,3.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,2019-08-04 10:26:00,Boerakker,53.19,6.332,3.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,2019-08-04 10:59:00,Sint Annen,53.303,6.659,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,2019-08-06 23:56:00,Hellum,53.234,6.844,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,2019-08-12 04:23:00,Stedum,53.314,6.726,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,2019-08-18 01:07:00,Hellum,53.264,6.812,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,2019-08-21 03:40:00,Tjuchem,53.276,6.885,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,2019-08-28 14:38:00,Westerwijtwerd,53.336,6.639,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,2019-08-31 04:16:00,Zuidbroek,53.176,6.9,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,2019-09-09 07:45:00,Zeerijp,53.343,6.754,3.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,2019-09-20 22:59:00,Muntendam,53.149,6.887,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,2019-10-06 01:33:00,Loppersum,53.315,6.733,3.0,1.0,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1639,2019-10-06 20:17:00,Meedhuizen,53.299,6.91,3.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,2019-10-08 18:19:00,Overschild,53.261,6.781,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,2019-10-18 00:35:00,Appingedam,53.316,6.863,3.0,0.5,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1642,2019-10-20 03:36:00,Harkstede,53.236,6.65,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,2019-10-22 00:42:00,Appingedam,53.316,6.863,3.0,0.8,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1644,2019-10-28 17:38:00,Garrelsweer,53.315,6.748,3.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,2019-11-09 23:47:00,Nieuwolda,53.247,6.998,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,2019-11-10 21:10:00,Sappemeer,53.142,6.805,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,2019-11-28 23:50:00,Ten Boer,53.268,6.704,3.0,0.5,1.0,,,,Ten Boer,66.0,67.0,67.0,68.0,97.0,98.0,98.0,98.0,158.0,158.0,174.0,185.0,194.0,195.0,192.0,187.0,183.0,174.0,165.0,165.0,169.0,175.0,,,,,,
1648,2019-11-29 19:20:00,Siddeburen,53.258,6.909,3.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,2019-11-30 04:14:00,Zuidlaren,53.08,6.734,3.0,0.7,,,,,Zuidlaren,94.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,
1650,2019-11-30 18:55:00,Spijk,53.401,6.832,3.0,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,2019-12-03 19:23:00,Garrelsweer,53.306,6.761,3.0,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,2019-12-07 00:36:00,Middelstum,53.339,6.632,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,2019-12-08 22:59:00,Noordzee,52.972,4.223,3.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,2019-12-12 16:27:00,Overschild,53.277,6.78,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,2019-12-13 00:49:00,Laar (Duitsland),52.597,6.769,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,2019-12-13 22:53:00,Samtgemeinde Emlichheim (Duitsland),52.611,6.833,3.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,2019-12-31 18:15:00,Farmsum,53.313,6.984,3.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,2020-01-03 10:36:00,Zuidbroek,53.186,6.85,3.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,2020-01-07 09:15:00,Harkstede,53.211,6.703,3.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,2020-01-10 23:10:00,Schildwolde,53.214,6.844,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,2020-01-23 03:48:00,Kommerzijl,53.299,6.298,3.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,2020-01-23 10:12:00,Lageland,53.237,6.729,3.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
